keys,en,ru
card_description_001,Description,Описание
card_energy_002,0,0
music_button_button3_003,Toggle music,Переключить музыку
arrow_id_004,label,метка
cards_button_005,Draw new cards,Взять новые карты
cards_energy_006,3,3
title_label2_007,by bleeptrack & blinry,от bleeptrack & blinry
title_label3_008,Original score by winniehell,Оригинальная музыка от winniehell
title_button_009,Levels,Уровни
title_button3_010,Sandbox,Песочница
title_button2_011,Quit,Выход
survey_label_012,Oh My Git!,Oh My Git!
survey_button_013,Support us! (Open two browser tabs),Поддержите нас! (Откроются две вкладки браузера)
main_levelname_014,Level name here!,Название уровня здесь!
main_leveldescription_015,Level description here!,Описание уровня здесь!
main_backbutton_016,Back,Назад
main_reloadbutton2_017,Reload,Перезагрузить
main_cardsbutton_018,Cards!,Карты!
main_tip_019,Tip!,Подсказка!
main_nextlevelbutton_020,Next level,Следующий уровень
terminal_button_021,"git commit --allow-empty -m ""
RANDOM""","gitcommit−−allow−empty−m""
RANDOM""","gitcommit−−allow−empty−m""
RANDOM"""
terminal_button2_022,git checkout HEAD^,git checkout HEAD^
terminal_button3_023,"git checkout -b ""
RANDOM""","gitcheckout−b""
RANDOM""","gitcheckout−b""
RANDOM"""
repository_label_024,Repo name,Имя репозитория
repository_indexlabel_025,Index:,Индекс:
repository_button_026,Update,Обновить
repository_simplifycheckbox_027,Hide trees and blobs,Скрыть деревья и блобы
node_id_028,object_id,id_объекта
level_select_button3_029,To the survey /o/,К опросу /o/
no_git_button2_030,"Sure, I'll install it!","Конечно, я установлю!"
notification_label_031,This is a hint! This is a hint! This is a hint! This is a hint! This is a hint! This is a hint! This is a hint! This is a hint! This is a hint!,Это подсказка! Это подсказка! Это подсказка! Это подсказка! Это подсказка! Это подсказка! Это подсказка! Это подсказка! Это подсказка!
notification_ok_032,Got it!,Понятно!
file_browser_title_033,title,заголовок
file_browser_button_034,root,корень
file_browser_button2_035,dir,папка
file_browser_savebutton_036,Save,Сохранить
text_editor_texteditor_038,Text here,Текст здесь
file_browser_item_label_039,filename,имя_файла
merge_title_040,Merging timelines,Слияние временных линий
merge_description_041,"Here's a trick so that you can sleep a bit longer: just do all your morning activities in parallel universes, and then at the end, merge them together!","Вот трюк, который позволит вам поспать немного дольше: просто выполняйте все свои утренние дела в параллельных вселенных, а в конце слейте их воедино!"
merge_congrats_042,I wonder if you're more relaxed when you sleep in parallel timelines...,Интересно, вы более расслаблены, когда спите в параллельных временных линиях...
merge_win_hint_043,"Build a situation where you consumed a baguette, a coffee, and a donut.","Создайте ситуацию, в которой вы съели багет, выпили кофе и съели пончик."
merge_win_hint_044,Be on a merge commit.,Находитесь на коммите слияния.
conflict_title_045,Contradictions,Противоречия
conflict_description_046,"Sometimes, timelines will contradict each other.

For example, in this case, one of our clients wants these timelines merged, but they ate different things for breakfast in both timelines.

Try to merge them together! You'll notice that there will be a conflict! The time machine will leave it up to you how to proceed: you can edit the problematic item, it will show you the conflicting sections. You can keep either of the two versions - or create a combination of them! Remove the >>>, <<<, and === markers, and make a new commit to finalize the merge!

Let your finalized timeline be the ""main"" one.","Иногда временные линии противоречат друг другу.

Например, в данном случае один из наших клиентов хочет слить эти временные линии, но в обеих он ел разные вещи на завтрак.

Попробуйте слить их! Вы заметите, что возникнет конфликт! Машина времени оставит решение за вами: вы можете отредактировать проблемный элемент, она покажет вам конфликтующие разделы. Вы можете сохранить любую из двух версий или создать их комбинацию! Удалите маркеры >>>, <<< и === и сделайте новый коммит для завершения слияния!

Пусть ваша окончательная временная линия будет ""main"".
"
conflict_congrats_047,"Yum, that sounds like a good breakfast!","Мм, звучит как хороший завтрак!"
conflict_win_hint_048,Make a breakfast compromise in the 'main' branch.,Найдите компромисс по завтраку в ветке 'main'.
mergeabort_title_049,Abort a merge,Прервать слияние
mergeabort_description_050,"Sometimes you want to merge two commits, but a merge conflict occurs that you currently don't want to resolve.

In these situations you can abort the merge to merge later. Use
git merge --abort
when you are in a merge process.

Try to merge both commits and abort the merge afterwards.","Иногда вы хотите слить два коммита, но возникает конфликт слияния, который вы в данный момент не хотите разрешать.

В таких ситуациях вы можете прервать слияние, чтобы выполнить его позже. Используйте
git merge --abort
когда вы находитесь в процессе слияния.

Попробуйте слить оба коммита, а затем прервать слияние."
mergeabort_congrats_051,"Aaah, let's merge later...","Ааа, давайте сольём позже..."
mergeabort_win_hint_052,You tried to merge?,Вы пытались выполнить слияние?
mergeabort_win_hint_053,You aborted to merge?,Вы прервали слияние?
reset_title_054,Resetting files in the index,Сброс файлов в индексе
